Wavelength,Unc.  (nm),Aki (s-1),Ei,Ek,Lower Level Conf,Lower Level Term,Lower Level J,Upper Level Conf,Upper Level Term,Upper Level J,Type,TPRef.,LineRef.
318.45760+,0.001,27700000.0,16692.905,48085.181,4d5(4G)5s,a 5G,3.0,4d45s(4D)5p,v 3D°,2.0,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=5293&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=5293&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10250&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=10250&amp;type=
318.51043+,0.001,25400000.0,11858.498,43245.567,4d45s2,a 5D,3.0,4d5(4D)5p,x 5F°,3.0,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=5293&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=5293&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10250&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=10250&amp;type=
318.57121+,0.001,61000000.0,16641.081,48022.162,4d5(4G)5s,a 5G,2.0,4d45s(4D)5p,u 5F°,1.0,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=5293&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=5293&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10250&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=10250&amp;type=
319.39775+,0.001,153000000.0,0.0,31299.876,4d5(6S)5s,a 7S,3.0,4d45s(6D)5p,y 7P°,2.0,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=5293&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=5293&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10250&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=10250&amp;type=
319.59598+,0.001,41000000.0,16747.72,48028.183,4d5(4G)5s,a 5G,4.0,4d45s(4D)5p,u 5F°,3.0,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=5293&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=5293&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10250&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=10250&amp;type=
320.08872+,0.001,18200000.0,18479.582,49711.894,4d5(4P)5s,a 5P,1.0,4d45s(4P)5p,w 5P°,2.0,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=5293&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=5293&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10250&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=10250&amp;type=
320.52161+,0.001,43000000.0,10965.947,42156.079,4d45s2,a 5D,0.0,4d5(4D)5p,w 5D°,1.0,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=5293&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=5293&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10250&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=10250&amp;type=
320.58871+,0.001,53000000.0,12346.28,43529.884,4d45s2,a 5D,4.0,4d5(4D)5p,x 5F°,4.0,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=5293&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=5293&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10250&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=10250&amp;type=
320.88373+,0.001,27700000.0,0.0,31154.935,4d5(6S)5s,a 7S,3.0,4d45s(6D)5p,z 7D°,2.0,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=5293&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=5293&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10250&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=10250&amp;type=
321.09655+,0.001,69000000.0,16692.905,47827.191,4d5(4G)5s,a 5G,3.0,4d45s(4D)5p,u 5F°,2.0,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=5293&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=5293&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10250&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=10250&amp;type=
321.50711+,0.001,42000000.0,11142.784,42237.314,4d45s2,a 5D,1.0,4d5(4D)5p,w 5D°,2.0,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=5293&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=5293&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10250&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=10250&amp;type=
321.67775+,0.001,21000000.0,25638.567,56716.603,4d5(2I)5s,a 3I,7.0,4d5(2H)5p,z 1I°,6.0,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=5293&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=5293&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10250&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=10250&amp;type=
322.17341+,0.001,141000000.0,11142.784,42173.008,4d45s2,a 5D,1.0,4d5(4D)5p,w 5D°,0.0,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=5293&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=5293&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10250&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=10250&amp;type=
322.82118+,0.001,39000000.0,11454.362,42422.323,4d45s2,a 5D,2.0,4d5(4D)5p,w 5D°,3.0,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=5293&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=5293&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10250&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=10250&amp;type=
322.97953+,0.001,14400000.0,12346.28,43299.059,4d45s2,a 5D,4.0,4d5(4D)5p,x 5F°,5.0,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=5293&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=5293&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10250&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=10250&amp;type=
323.31407+,0.001,63000000.0,16783.856,47704.609,4d5(4G)5s,a 5G,6.0,4d45s(4F)5p,y 5G°,6.0,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=5293&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=5293&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10250&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=10250&amp;type=
323.70611+,0.001,29500000.0,11858.498,42741.804,4d45s2,a 5D,3.0,4d5(4D)5p,w 5D°,4.0,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=5293&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=5293&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10250&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=10250&amp;type=
324.76144+,0.001,17100000.0,11454.362,42237.314,4d45s2,a 5D,2.0,4d5(4D)5p,w 5D°,2.0,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=5293&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=5293&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10250&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=10250&amp;type=
325.62077+,0.001,69000000.0,11454.362,42156.079,4d45s2,a 5D,2.0,4d5(4D)5p,w 5D°,1.0,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=5293&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=5293&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10250&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=10250&amp;type=
326.26264+,0.001,36000000.0,18229.152,48870.471,4d5(4P)5s,a 5P,3.0,4d45s(4D)5p,v 5D°,4.0,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=5293&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=5293&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10250&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=10250&amp;type=
327.08990+,0.001,36000000.0,11858.498,42422.323,4d45s2,a 5D,3.0,4d5(4D)5p,w 5D°,3.0,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=5293&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=5293&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10250&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=10250&amp;type=
328.74255+,0.001,4200000.0,21343.204,51753.384,4d5(4G)5s,a 3G,5.0,4d45s(4H)5p,w 3H°,5.0,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=5293&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=5293&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10250&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=10250&amp;type=
328.90107+,0.001,51000000.0,12346.28,42741.804,4d45s2,a 5D,4.0,4d5(4D)5p,w 5D°,4.0,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=5293&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=5293&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10250&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=10250&amp;type=
329.08197+,0.001,54000000.0,11858.498,42237.314,4d45s2,a 5D,3.0,4d5(4D)5p,w 5D°,2.0,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=5293&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=5293&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10250&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=10250&amp;type=
330.55624+,0.001,17400000.0,10768.332,41011.664,4d5(6S)5s,a 5S,2.0,4d5(4G)5p,y 5F°,1.0,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=5293&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=5293&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10250&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=10250&amp;type=
330.71258+,0.001,12500000.0,11858.498,42087.533,4d45s2,a 5D,3.0,4d5(4G)5p,y 3F°,4.0,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=5293&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=5293&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10250&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=10250&amp;type=
331.23338+,0.001,16200000.0,16692.905,46874.412,4d5(4G)5s,a 5G,3.0,4d5(2D)5p,w 3F°,2.0,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=5293&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=5293&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10250&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=10250&amp;type=
332.39011+,0.001,4000000.0,16784.522,46861.0,4d5(4G)5s,a 5G,5.0,4d5(2I)5p,z 3I°,5.0,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=5293&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=5293&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10250&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=10250&amp;type=
332.39492+,0.001,28200000.0,12346.28,42422.323,4d45s2,a 5D,4.0,4d5(4D)5p,w 5D°,3.0,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=5293&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=5293&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10250&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=10250&amp;type=
332.56735+,0.001,17200000.0,10768.332,40828.781,4d5(6S)5s,a 5S,2.0,4d5(4P)5p,x 5D°,2.0,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=5293&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=5293&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10250&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=10250&amp;type=
332.73042+,0.001,28800000.0,10965.947,41011.664,4d45s2,a 5D,0.0,4d5(4G)5p,y 5F°,1.0,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=5293&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=5293&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10250&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=10250&amp;type=
334.01633+,0.001,12000000.0,10768.332,40698.382,4d5(6S)5s,a 5S,2.0,4d5(4P)5p,x 5D°,1.0,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=5293&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=5293&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10250&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=10250&amp;type=
334.47296+,0.001,60400000.0,11142.784,41031.974,4d45s2,a 5D,1.0,4d5(4G)5p,y 5F°,2.0,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=5293&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=5293&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10250&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=10250&amp;type=
334.70040+,0.001,27200000.0,11142.784,41011.664,4d45s2,a 5D,1.0,4d5(4G)5p,y 5F°,1.0,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=5293&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=5293&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10250&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=10250&amp;type=
335.81186+,0.001,75900000.0,11454.362,41224.386,4d45s2,a 5D,2.0,4d5(4G)5p,y 5F°,3.0,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=5293&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=5293&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10250&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=10250&amp;type=
336.13673+,0.001,13800000.0,12346.28,42087.533,4d45s2,a 5D,4.0,4d5(4G)5p,y 3F°,4.0,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=5293&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=5293&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10250&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=10250&amp;type=
336.37773+,0.001,27400000.0,10768.332,40488.277,4d5(6S)5s,a 5S,2.0,4d5(4P)5p,x 5D°,3.0,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=5293&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=5293&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10250&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=10250&amp;type=
337.81921+,0.001,18800000.0,11142.784,40735.918,4d45s2,a 5D,1.0,4d5(4P)5p,x 5D°,0.0,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=5293&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=5293&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10250&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=10250&amp;type=
337.99650+,0.001,41100000.0,11454.362,41031.974,4d45s2,a 5D,2.0,4d5(4G)5p,y 5F°,2.0,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=5293&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=5293&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10250&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=10250&amp;type=
338.24825+,0.001,26600000.0,11142.784,40698.382,4d45s2,a 5D,1.0,4d5(4P)5p,x 5D°,1.0,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=5293&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=5293&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10250&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=10250&amp;type=
338.46095+,0.001,73200000.0,11858.498,41395.523,4d45s2,a 5D,3.0,4d5(4G)5p,y 5F°,4.0,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=5293&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=5293&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10250&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=10250&amp;type=
338.58748+,0.001,33000000.0,26635.82,56161.808,4d45s2,a 1G,4.0,4d5(2H)5p,y 1H°,5.0,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=5293&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=5293&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10250&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=10250&amp;type=
340.43348+,0.001,21000000.0,11858.498,41224.386,4d45s2,a 5D,3.0,4d5(4G)5p,y 5F°,3.0,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=5293&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=5293&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10250&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=10250&amp;type=
341.33666+,0.001,12500000.0,21343.204,50631.392,4d5(4G)5s,a 3G,5.0,4d45s(4G)5p,w 3G°,5.0,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=5293&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=5293&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10250&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=10250&amp;type=
341.56501+,0.001,520000.0,10768.332,40036.94,4d5(6S)5s,a 5S,2.0,4d45s(4D)5p,z 3D°,1.0,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=5293&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=5293&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10250&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=10250&amp;type=
341.85221+,0.001,14100000.0,11454.362,40698.382,4d45s2,a 5D,2.0,4d5(4P)5p,x 5D°,1.0,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=5293&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=5293&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10250&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=10250&amp;type=
343.47872+,0.001,17500000.0,11858.498,40964.04,4d45s2,a 5D,3.0,4d45s(4D)5p,z 3D°,3.0,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=5293&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=5293&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10250&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=10250&amp;type=
343.72130+,0.001,81000000.0,16784.522,45869.523,4d5(4G)5s,a 5G,5.0,4d45s(4F)5p,w 5F°,4.0,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=5293&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=5293&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10250&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=10250&amp;type=
343.88693+,0.001,23400000.0,10965.947,40036.94,4d45s2,a 5D,0.0,4d45s(4D)5p,z 3D°,1.0,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=5293&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=5293&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10250&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=10250&amp;type=
344.14442+,0.001,8020000.0,12346.28,41395.523,4d45s2,a 5D,4.0,4d5(4G)5p,y 5F°,4.0,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=5293&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=5293&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10250&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=10250&amp;type=
344.32611+,0.001,9100000.0,11454.362,40488.277,4d45s2,a 5D,2.0,4d5(4P)5p,x 5D°,3.0,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=5293&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=5293&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10250&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=10250&amp;type=
344.52573+,0.001,29600000.0,16692.905,45709.998,4d5(4G)5s,a 5G,3.0,4d5(4D)5p,x 3F°,2.0,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=5293&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=5293&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10250&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=10250&amp;type=
344.71235+,0.001,88000000.0,12346.28,41347.664,4d45s2,a 5D,4.0,4d5(4G)5p,y 5F°,5.0,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=5293&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=5293&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=10250&amp;comment_code=&amp;element=Mo&amp;spectr_charge=1&amp;ref=10250&amp;type=
